The Absolute Way;Relative Way;Class
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6268.jpg;dataset/dataset_number/6268.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2694.jpg;dataset/dataset_number/2694.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5287.jpg;dataset/dataset_number/5287.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9405.jpg;dataset/dataset_number/9405.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2287.jpg;dataset/dataset_number/2287.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1501.jpg;dataset/dataset_number/1501.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3640.jpg;dataset/dataset_number/3640.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1917.jpg;dataset/dataset_number/1917.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8634.jpg;dataset/dataset_number/8634.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4470.jpg;dataset/dataset_number/4470.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4204.jpg;dataset/dataset_number/4204.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3832.jpg;dataset/dataset_number/3832.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2240.jpg;dataset/dataset_number/2240.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1054.jpg;dataset/dataset_number/1054.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9585.jpg;dataset/dataset_number/9585.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1687.jpg;dataset/dataset_number/1687.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5319.jpg;dataset/dataset_number/5319.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3144.jpg;dataset/dataset_number/3144.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0760.jpg;dataset/dataset_number/0760.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2789.jpg;dataset/dataset_number/2789.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5121.jpg;dataset/dataset_number/5121.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7961.jpg;dataset/dataset_number/7961.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8050.jpg;dataset/dataset_number/8050.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2794.jpg;dataset/dataset_number/2794.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1914.jpg;dataset/dataset_number/1914.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6259.jpg;dataset/dataset_number/6259.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6881.jpg;dataset/dataset_number/6881.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4796.jpg;dataset/dataset_number/4796.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9136.jpg;dataset/dataset_number/9136.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5924.jpg;dataset/dataset_number/5924.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8942.jpg;dataset/dataset_number/8942.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1266.jpg;dataset/dataset_number/1266.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5237.jpg;dataset/dataset_number/5237.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5270.jpg;dataset/dataset_number/5270.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5612.jpg;dataset/dataset_number/5612.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4317.jpg;dataset/dataset_number/4317.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0542.jpg;dataset/dataset_number/0542.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8875.jpg;dataset/dataset_number/8875.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0765.jpg;dataset/dataset_number/0765.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5209.jpg;dataset/dataset_number/5209.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6779.jpg;dataset/dataset_number/6779.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2536.jpg;dataset/dataset_number/2536.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5389.jpg;dataset/dataset_number/5389.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7747.jpg;dataset/dataset_number/7747.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5729.jpg;dataset/dataset_number/5729.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7206.jpg;dataset/dataset_number/7206.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4534.jpg;dataset/dataset_number/4534.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9178.jpg;dataset/dataset_number/9178.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6215.jpg;dataset/dataset_number/6215.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4612.jpg;dataset/dataset_number/4612.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4832.jpg;dataset/dataset_number/4832.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0075.jpg;dataset/dataset_number/0075.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3698.jpg;dataset/dataset_number/3698.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4582.jpg;dataset/dataset_number/4582.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5154.jpg;dataset/dataset_number/5154.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3487.jpg;dataset/dataset_number/3487.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9154.jpg;dataset/dataset_number/9154.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5061.jpg;dataset/dataset_number/5061.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5555.jpg;dataset/dataset_number/5555.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5803.jpg;dataset/dataset_number/5803.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9996.jpg;dataset/dataset_number/9996.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9645.jpg;dataset/dataset_number/9645.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9792.jpg;dataset/dataset_number/9792.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4207.jpg;dataset/dataset_number/4207.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9672.jpg;dataset/dataset_number/9672.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3026.jpg;dataset/dataset_number/3026.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3150.jpg;dataset/dataset_number/3150.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9531.jpg;dataset/dataset_number/9531.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1644.jpg;dataset/dataset_number/1644.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6278.jpg;dataset/dataset_number/6278.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3117.jpg;dataset/dataset_number/3117.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5631.jpg;dataset/dataset_number/5631.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9729.jpg;dataset/dataset_number/9729.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4597.jpg;dataset/dataset_number/4597.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6242.jpg;dataset/dataset_number/6242.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0638.jpg;dataset/dataset_number/0638.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3410.jpg;dataset/dataset_number/3410.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9599.jpg;dataset/dataset_number/9599.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2155.jpg;dataset/dataset_number/2155.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8780.jpg;dataset/dataset_number/8780.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0987.jpg;dataset/dataset_number/0987.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8889.jpg;dataset/dataset_number/8889.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1530.jpg;dataset/dataset_number/1530.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3856.jpg;dataset/dataset_number/3856.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5145.jpg;dataset/dataset_number/5145.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0293.jpg;dataset/dataset_number/0293.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6184.jpg;dataset/dataset_number/6184.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4302.jpg;dataset/dataset_number/4302.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8611.jpg;dataset/dataset_number/8611.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7740.jpg;dataset/dataset_number/7740.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2445.jpg;dataset/dataset_number/2445.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8858.jpg;dataset/dataset_number/8858.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4696.jpg;dataset/dataset_number/4696.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5426.jpg;dataset/dataset_number/5426.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8950.jpg;dataset/dataset_number/8950.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7439.jpg;dataset/dataset_number/7439.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7745.jpg;dataset/dataset_number/7745.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6638.jpg;dataset/dataset_number/6638.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8057.jpg;dataset/dataset_number/8057.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9400.jpg;dataset/dataset_number/9400.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1322.jpg;dataset/dataset_number/1322.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2602.jpg;dataset/dataset_number/2602.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6075.jpg;dataset/dataset_number/6075.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2036.jpg;dataset/dataset_number/2036.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0386.jpg;dataset/dataset_number/0386.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1264.jpg;dataset/dataset_number/1264.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2595.jpg;dataset/dataset_number/2595.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5992.jpg;dataset/dataset_number/5992.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0223.jpg;dataset/dataset_number/0223.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2503.jpg;dataset/dataset_number/2503.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8726.jpg;dataset/dataset_number/8726.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2589.jpg;dataset/dataset_number/2589.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0312.jpg;dataset/dataset_number/0312.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6962.jpg;dataset/dataset_number/6962.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3132.jpg;dataset/dataset_number/3132.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1800.jpg;dataset/dataset_number/1800.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2308.jpg;dataset/dataset_number/2308.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6442.jpg;dataset/dataset_number/6442.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3324.jpg;dataset/dataset_number/3324.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7467.jpg;dataset/dataset_number/7467.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5153.jpg;dataset/dataset_number/5153.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4538.jpg;dataset/dataset_number/4538.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9249.jpg;dataset/dataset_number/9249.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1388.jpg;dataset/dataset_number/1388.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6077.jpg;dataset/dataset_number/6077.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6742.jpg;dataset/dataset_number/6742.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8696.jpg;dataset/dataset_number/8696.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1406.jpg;dataset/dataset_number/1406.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3181.jpg;dataset/dataset_number/3181.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5477.jpg;dataset/dataset_number/5477.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5317.jpg;dataset/dataset_number/5317.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2193.jpg;dataset/dataset_number/2193.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6890.jpg;dataset/dataset_number/6890.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0543.jpg;dataset/dataset_number/0543.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0945.jpg;dataset/dataset_number/0945.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5032.jpg;dataset/dataset_number/5032.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2691.jpg;dataset/dataset_number/2691.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1730.jpg;dataset/dataset_number/1730.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2622.jpg;dataset/dataset_number/2622.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7262.jpg;dataset/dataset_number/7262.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6501.jpg;dataset/dataset_number/6501.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8002.jpg;dataset/dataset_number/8002.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4824.jpg;dataset/dataset_number/4824.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5200.jpg;dataset/dataset_number/5200.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0246.jpg;dataset/dataset_number/0246.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3870.jpg;dataset/dataset_number/3870.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7848.jpg;dataset/dataset_number/7848.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4276.jpg;dataset/dataset_number/4276.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5050.jpg;dataset/dataset_number/5050.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3741.jpg;dataset/dataset_number/3741.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8446.jpg;dataset/dataset_number/8446.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3482.jpg;dataset/dataset_number/3482.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0604.jpg;dataset/dataset_number/0604.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7647.jpg;dataset/dataset_number/7647.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6475.jpg;dataset/dataset_number/6475.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6061.jpg;dataset/dataset_number/6061.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0711.jpg;dataset/dataset_number/0711.jpg;bay horse
